"Sales","Ventes "
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser le format de date suivant: jj/mm/aaaa. Par exemple, 17/03/2006 pour le 17 mars 2006."
"Please wait, loading...","Veuillez patienter, chargement en cours..."
"Popularity","Popularité"
"Posted By","Posté par"
"Processing data problem","Problème de traitement de données"
"Product Alerts","Alertes produit"
"Product Alerts Queue","File d'alertes produit"
"Profile Actions XML","XML d'actions du profil"
"Profile Direction","Direction du profil"
"Profile History","Historique du profil"
"Profile Information","Informations du profil"
"Profile Name","Nom du profil"
"Profile was deleted","Le profil a été effacé"
"Profile was successfully saved","Le profil a été sauvegardé"
"Profile Wizard","Assistant de profil"
"Qty Uses Decimals","La quantité utilise des décimales"
"Ratings","Classements"
"Rating Visibility","Visibilité de classement"
"Refresh","Rafraîchir"
"Refresh All Cache","Rafraîchir tout le cache"
"Refresh Catalog Rewrites","Rafraîchir les réécritures d'URLs du catalogue"
"Remote FTP","FTP distant"
"Remove Coupon Code","Supprimer le code de bon de réduction"
"Run in popup","Lancer dans une popup"
"Run Profile","Lancer le profil"
"Run Profile In Popup","Lancer le profil dans une popup"
"Run Profile Inside This Window","Lancer le profil dans cette fenêtre"
"Salary","Salaire"
"Sales","Ventes"
"Same As Billing Address","Identique à l'adresse de facturation"
"Save and Continue Editing","Sauvegarder et continuer l'édition"
"Save As","Sauvegarder sous"
"Save cache settings","Sauvegarder les paramètres du cache"
"Save Currency Rates","Sauvegarder les taux de devises"
"Save Profile","Sauvegarder le profil"
"Select Date","Sélectionner une date"
"Send Order Confirmation Email","Envoyer le mail de confirmation de commande"
"Shipping Amount","Montant de la livraison"
"Shipping method must be specified","Le mode de livraison doit être spécifié"
"Shopping Cart - %d item(s)","Panier - %d article(s)"
"Site Visits","Visites du site"
"SKU:","SKU:"
"Sort order","Ordre de tri"
"Spreadsheet Name:","Nom de la feuille de calcul:"
"Starting profile execution, please wait...","Démarrage de l'exécution du profil, veuillez patienter..."
"State/Province:","État/région:"
"Status:","Statut:"
"Stock Availability","Disponibilité en stock"
"Stock Quantity:","Quantité en stock:"
"Store:","Magasin:"
"Submitted In","Soumis dans"
"Subtotal:","Sous-total:"
"Summary","Résumé"
"Synonym For","Synonyme de"
"Table","Table"
"Tagged in","Taggé dans"
"There are no items in customer\'s shopping cart at the moment","Il n'y a pas d'article dans le panier du client pour le moment"
"This is a required field.","Ce champ est obligatoire"
"Timeline","Historique"
"to","à"
"Total %d product(s)","Total %d produit(s)"
"Total Income","Revenu total"
"Total number of people on site","Nombre total de personnes sur le site"
"Translations","Traductions"
"Type:","Type:"
"Unable to initialize import model","Impossible d'initialiser le modèle d'import"
"Update Changes","Mettre à jour les modifications"
"Updated At","Mis à jour le"
"Update Items and Qty\'s","Mettre à jour les articles et quantités"
"Upload import file","Télécharger le fichier d'import"
"Use Config Settings","Utiliser les paramètres de la configuration"
"User name","Nom de l'utilisateur"
"Users","Utilisateurs"
"Use website","Utiliser le site web"
"Validation error","Erreur lors de la validation"
"Value Delimiter:","Délimiteur de valeurs:"
"View Actions XML","Voir XML des actions"
"View Customer Alert","Voir l'alerte du client"
"View report for","Voir le rapport sur"
"Visibility:","Visibilité:"
"Visits","Visites"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Attention !\r\nCette action enlèvera cet utilisateur des rôles déjà assignés.\r\nÊtes-vous sûr ?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Attention !\r\nCette action enlèvera ces utilisateurs des rôles déjà assignés.\r\nÊtes-vous sûr ?"
"Who\'s online","Qui est en ligne"
"Who\'s Online","Qui est en ligne"
"Wishlist - %d item(s)","Liste d'envies - %d article(s)"
"Wishlist vs. Regular Order","Liste d'envies vs. Commande normale"
"Year","Année"
"You can't do this.\\nPlease, select some groups first","Vous ne pouvez pas faire ça.\\nVeuillez d'abord sélectionner des groupes."
"You can't do this.\\nSome of selected groups are already in use.","Vous ne pouvez pas faire ça.\\nCertains des groupes sélectionnés sont déjà utilisés."
"You have not enought permissions to use this functionality.","Vous n'avez pas la permission d'utiliser cette fonctionnalité."
"You need specify order items","Vous devez spécifier les articles de la commande"
"Your Account has been deactivated.","Votre compte a été désactivé."
"Your answers contain duplicates.","Vos réponses contiennent des doublons."
"Your gift message successfully removed","Votre message de cadeau a été enlevé"
"Your gift message successfully saved","Votre message de cadeau a été sauvegardé"
"Zip/Postal Code:","Code postal:"
